reference	data.jso	thumbnail.png	index.html	volume.nrrd
VFB_00020165 	0	0	0	1
VFB_00020166 	0	0	0	1
VFB_00020167 	0	0	0	1
VFB_00020168 	0	0	0	1
VFB_00020169 	0	0	0	1
VFB_00020170 	0	0	0	1
VFB_00020171 	0	0	0	1
VFB_00020172 	0	0	0	1
VFB_00020173 	0	0	0	1
VFB_00020186 	0	0	0	1
VFB_00020187 	0	0	0	1
VFB_00020188 	0	0	0	1
VFB_00020189 	0	0	0	1
VFB_00020190 	0	0	0	1
VFB_00020191 	0	0	0	1
VFB_00020192 	0	0	0	1
VFB_00020193 	0	0	0	1
VFB_00020194 	0	0	0	1
VFB_00020195 	0	0	0	1
VFB_00020196 	0	0	0	1
VFB_00020197 	0	0	0	1
VFB_00020198 	0	0	0	1
VFB_00020199 	0	0	0	1
VFB_00020200 	0	0	0	1
VFB_00020201 	0	0	0	1
VFB_00020202 	0	0	0	1
VFB_00020203 	0	0	0	1
VFB_00020204 	0	0	0	1
VFB_00020205 	0	0	0	1
VFB_00020206 	0	0	0	1
VFB_00020207 	0	1	0	1
VFB_00020208 	0	0	0	1
VFB_00020209 	0	0	0	1
VFB_00020210 	0	0	0	1
VFB_00020211 	0	0	0	1
VFB_00020212 	0	0	0	1
VFB_00020213 	0	0	0	1
VFB_00020214 	0	0	0	1
VFB_00020215 	0	0	0	1
VFB_00020216 	0	0	0	1
VFB_00020217 	0	0	0	1
VFB_00020218 	0	0	0	1
VFB_00020219 	0	0	0	1
VFB_00020220 	0	0	0	1
VFB_00020221 	0	0	0	1
VFB_00020222 	0	0	0	1
VFB_00020223 	0	0	0	1
VFB_00020224 	0	0	0	1
VFB_00020225 	0	0	0	1
VFB_00020226 	0	0	0	1
VFB_00020227 	0	0	0	1
VFB_00020228 	0	0	0	1
VFB_00020229 	0	0	0	1
VFB_00020230 	0	0	0	1
VFB_00020231 	0	0	0	1
VFB_00020232 	0	0	0	1
VFB_00020233 	0	0	0	1
VFB_00020234 	0	0	0	1
VFB_00020235 	0	0	0	1
VFB_00020236 	0	0	0	1
VFB_00020237 	0	0	0	1
VFB_00020238 	0	0	0	1
VFB_00020239 	0	0	0	1
VFB_00020240 	0	0	0	1
VFB_00020241 	0	0	0	1
VFB_00020242 	0	0	0	1
VFB_00020243 	0	0	0	1
VFB_00020244 	0	0	0	1
VFB_00020245 	0	0	0	1
VFB_00020246 	0	0	0	1
VFB_00020247 	0	0	0	1
VFB_00020248 	0	0	0	1
VFB_00020249 	0	0	0	1
VFB_00020250 	0	0	0	1
VFB_00020251 	0	0	0	1
VFB_00020252 	0	0	0	1
VFB_00020253 	0	0	0	1
VFB_00020254 	0	0	0	1
VFB_00020255 	0	0	0	1
VFB_00020256 	0	0	0	1
VFB_00020257 	0	0	0	1
VFB_00020258 	0	0	0	1
VFB_00020259 	0	0	0	1
VFB_00020260 	0	0	0	1
VFB_00020261 	0	0	0	1
VFB_00020262 	0	0	0	1
VFB_00020263 	0	0	0	1
VFB_00020264 	0	0	0	1
VFB_00020265 	0	0	0	1
VFB_00020266 	0	0	0	1
VFB_00020267 	0	0	0	1
VFB_00020268 	0	0	0	1
VFB_00020269 	0	0	0	1
VFB_00020270 	0	0	0	1
VFB_00020271 	0	0	0	1
VFB_00020272 	0	0	0	1
VFB_00020273 	0	0	0	1
VFB_00020274 	0	0	0	1
VFB_00020275 	0	0	0	1
VFB_00020276 	0	0	0	1
VFB_00020277 	0	0	0	1
VFB_00020278 	0	0	0	1
VFB_00020279 	0	0	0	1
VFB_00020280 	0	0	0	1
VFB_00020281 	0	0	0	1
VFB_00020282 	0	0	0	1
VFB_00020283 	0	0	0	1
VFB_00020284 	0	0	0	1
VFB_00020285 	0	0	0	1
VFB_00020286 	0	0	0	1
VFB_00020287 	0	0	0	1
VFB_00020288 	0	0	0	1
VFB_00020289 	0	0	0	1
VFB_00020290 	0	0	0	1
VFB_00020291 	0	0	0	1
VFB_00020292 	0	0	0	1
VFB_00020293 	0	0	0	1
VFB_00020294 	0	0	0	1
VFB_00020295 	0	0	0	1
VFB_00020296 	0	0	0	1
VFB_00020297 	0	0	0	1
VFB_00020298 	0	0	0	1
VFB_00020299 	0	0	0	1
VFB_00020300 	0	0	0	1
VFB_00020301 	0	0	0	1
VFB_00020302 	0	0	0	1
VFB_00020303 	0	0	0	1
VFB_00020304 	0	0	0	1
VFB_00020305 	0	0	0	1
VFB_00020306 	0	0	0	1
VFB_00020307 	0	0	0	1
VFB_00020308 	0	0	0	1
VFB_00020309 	0	0	0	1
VFB_00020310 	0	0	0	1
VFB_00020311 	0	0	0	1
VFB_00020312 	0	0	0	1
VFB_00020313 	0	0	0	1
VFB_00020314 	0	0	0	1
VFB_00020315 	0	0	0	1
VFB_00020316 	0	0	0	1
VFB_00020317 	0	0	0	1
VFB_00020318 	0	0	0	1
VFB_00020319 	0	0	0	1
VFB_00020320 	0	0	0	1
VFB_00020321 	0	0	0	1
VFB_00020322 	0	0	0	1
VFB_00020323 	0	0	0	1
VFB_00020324 	0	0	0	1
VFB_00020325 	0	0	0	1
VFB_00020326 	0	0	0	1
VFB_00020327 	0	0	0	1
VFB_00020328 	0	0	0	1
VFB_00020329 	0	0	0	1
VFB_00020330 	0	0	0	1
VFB_00020331 	0	0	0	1
VFB_00020332 	0	0	0	1
VFB_00020333 	0	0	0	1
VFB_00020334 	0	0	0	1
VFB_00020335 	0	0	0	1
VFB_00020336 	0	0	0	1
VFB_00020337 	0	0	0	1
VFB_00020338 	0	0	0	1
VFB_00020339 	0	0	0	1
VFB_00020340 	0	0	0	1
VFB_00020341 	0	0	0	1
VFB_00020342 	0	0	0	1
VFB_00020343 	0	0	0	1
VFB_00020344 	0	0	0	1
VFB_00020345 	0	0	0	1
VFB_00020346 	0	0	0	1
VFB_00020347 	0	0	0	1
VFB_00020348 	0	0	0	1
VFB_00020349 	0	0	0	1
VFB_00020350 	0	0	0	1
VFB_00020351 	0	0	0	1
VFB_00020352 	0	0	0	1
VFB_00020353 	0	0	0	1
VFB_00020354 	0	0	0	1
VFB_00020355 	0	0	0	1
VFB_00020356 	0	0	0	1
VFB_00020357 	0	0	0	1
VFB_00020358 	0	0	0	1
VFB_00020359 	0	0	0	1
VFB_00020360 	0	0	0	1
VFB_00020361 	0	0	0	1
VFB_00020362 	0	0	0	1
VFB_00020363 	0	0	0	1
VFB_00020364 	0	0	0	1
VFB_00020365 	0	0	0	1
VFB_00020366 	0	0	0	1
VFB_00020367 	0	0	0	1
VFB_00020368 	0	0	0	1
VFB_00020369 	0	0	0	1
VFB_00020370 	0	0	0	1
VFB_00020371 	0	0	0	1
VFB_00020372 	0	0	0	1
VFB_00020373 	0	0	0	1
VFB_00020374 	0	0	0	1
VFB_00020375 	0	0	0	1
VFB_00020376 	0	0	0	1
VFB_00020377 	0	0	0	1
VFB_00020378 	0	0	0	1
VFB_00020379 	0	0	0	1
VFB_00020380 	0	0	0	1
VFB_00020381 	0	0	0	1
VFB_00020382 	0	0	0	1
VFB_00020383 	0	0	0	1
VFB_00020384 	0	0	0	1
VFB_00020385 	0	0	0	1
VFB_00020386 	0	0	0	1
VFB_00020387 	0	0	0	1
VFB_00020388 	0	0	0	1
VFB_00020389 	0	0	0	1
VFB_00020390 	0	0	0	1
VFB_00020391 	0	0	0	1
VFB_00020392 	0	0	0	1
VFB_00020393 	0	0	0	1
VFB_00020394 	0	0	0	1
VFB_00020395 	0	0	0	1
VFB_00020396 	0	0	0	1
VFB_00020397 	0	0	0	1
VFB_00020398 	0	0	0	1
VFB_00020399 	0	0	0	1
VFB_00020400 	0	0	0	1
VFB_00020401 	0	0	0	1
VFB_00020402 	0	0	0	1
VFB_00020403 	0	0	0	1
VFB_00020404 	0	0	0	1
VFB_00020405 	0	0	0	1
VFB_00020406 	0	0	0	1
VFB_00020407 	0	0	0	1
VFB_00020408 	0	0	0	1
VFB_00020409 	0	0	0	1
VFB_00020410 	0	0	0	1
VFB_00020411 	0	0	0	1
VFB_00020412 	0	0	0	1
VFB_00020413 	0	0	0	1
VFB_00020414 	0	0	0	1
VFB_00020415 	0	0	0	1
VFB_00020416 	0	0	0	1
VFB_00020417 	0	0	0	1
VFB_00020418 	0	0	0	1
VFB_00020419 	0	0	0	1
VFB_00020420 	0	0	0	1
VFB_00020421 	0	0	0	1
VFB_00020422 	0	0	0	1
VFB_00020423 	0	0	0	1
VFB_00020424 	0	0	0	1
VFB_00020425 	0	0	0	1
VFB_00020426 	0	0	0	1
VFB_00020427 	0	0	0	1
VFB_00020428 	0	0	0	1
VFB_00020429 	0	0	0	1
VFB_00020430 	0	0	0	1
VFB_00020431 	0	0	0	1
VFB_00020432 	0	0	0	1
VFB_00020433 	0	0	0	1
VFB_00020434 	0	0	0	1
VFB_00020435 	0	0	0	1
VFB_00020436 	0	0	0	1
VFB_00020437 	0	0	0	1
VFB_00020438 	0	0	0	1
VFB_00020439 	0	0	0	1
VFB_00020440 	0	0	0	1
VFB_00020441 	0	0	0	1
VFB_00020442 	0	0	0	1
VFB_00020443 	0	0	0	1
VFB_00020444 	0	0	0	1
VFB_00020445 	0	0	0	1
VFB_00020446 	0	0	0	1
VFB_00020447 	0	0	0	1
VFB_00020448 	0	0	0	1
VFB_00020449 	0	0	0	1
VFB_00020450 	0	0	0	1
VFB_00020451 	0	0	0	1
VFB_00020452 	0	0	0	1
VFB_00020453 	0	0	0	1
VFB_00020454 	0	0	0	1
VFB_00020455 	0	0	0	1
VFB_00020456 	0	0	0	1
VFB_00020457 	0	0	0	1
VFB_00020458 	0	0	0	1
VFB_00020459 	0	0	0	1
VFB_00020460 	0	0	0	1
VFB_00020461 	0	0	0	1
VFB_00020462 	0	0	0	1
VFB_00020463 	0	0	0	1
VFB_00020464 	0	0	0	1
VFB_00020465 	0	0	0	1
VFB_00020466 	0	0	0	1
VFB_00020467 	0	0	0	1
VFB_00020468 	0	0	0	1
VFB_00020469 	0	0	0	1
VFB_00020470 	0	0	0	1
VFB_00020471 	0	0	0	1
VFB_00020472 	0	0	0	1
VFB_00020473 	0	0	0	1
VFB_00020474 	0	0	0	1
VFB_00020475 	0	0	0	1
VFB_00020476 	0	0	0	1
VFB_00020477 	0	0	0	1
VFB_00020478 	0	0	0	1
VFB_00020479 	0	0	0	1
VFB_00020480 	0	0	0	1
VFB_00020481 	0	0	0	1
VFB_00020482 	0	0	0	1
VFB_00020483 	0	0	0	1
VFB_00020484 	0	0	0	1
VFB_00020485 	0	0	0	1
VFB_00020486 	0	0	0	1
VFB_00020487 	0	0	0	1
VFB_00020488 	0	0	0	1
VFB_00020489 	0	0	0	1
VFB_00020490 	0	0	0	1
VFB_00020491 	0	0	0	1
VFB_00020492 	0	0	0	1
VFB_00020493 	0	0	0	1
VFB_00020494 	0	0	0	1
VFB_00020495 	0	0	0	1
VFB_00020496 	0	0	0	1
VFB_00020497 	0	0	0	1
VFB_00020498 	0	0	0	1
VFB_00020499 	0	0	0	1
VFB_00020500 	0	0	0	1
VFB_00020501 	0	0	0	1
VFB_00020502 	0	0	0	1
VFB_00020503 	0	0	0	1
VFB_00020504 	0	0	0	1
VFB_00020505 	0	0	0	1
VFB_00020506 	0	0	0	1
VFB_00020507 	0	0	0	1
VFB_00020508 	0	0	0	1
VFB_00020509 	0	0	0	1
VFB_00020510 	0	0	0	1
VFB_00020511 	0	0	0	1
VFB_00020512 	0	0	0	1
VFB_00020513 	0	0	0	1
VFB_00020514 	0	0	0	1
VFB_00020515 	0	0	0	1
VFB_00020516 	0	0	0	1
VFB_00020517 	0	0	0	1
VFB_00020518 	0	0	0	1
VFB_00020519 	0	0	0	1
VFB_00020520 	0	0	0	1
VFB_00020521 	0	0	0	1
VFB_00020522 	0	0	0	1
VFB_00020523 	0	0	0	1
VFB_00020524 	0	0	0	1
VFB_00020525 	0	0	0	1
VFB_00020526 	0	0	0	1
VFB_00020527 	0	0	0	1
VFB_00020528 	0	0	0	1
VFB_00020529 	0	0	0	1
VFB_00020530 	0	0	0	1
VFB_00020531 	0	0	0	1
VFB_00020532 	0	0	0	1
VFB_00020533 	0	0	0	1
VFB_00020534 	0	0	0	1
VFB_00020535 	0	0	0	1
VFB_00020536 	0	0	0	1
VFB_00020537 	0	0	0	1
VFB_00020538 	0	0	0	1
VFB_00020539 	0	0	0	1
VFB_00020540 	0	0	0	1
VFB_00020541 	0	0	0	1
VFB_00020542 	0	0	0	1
VFB_00020543 	0	0	0	1
VFB_00020544 	0	0	0	1
VFB_00020545 	0	0	0	1
VFB_00020546 	0	0	0	1
VFB_00020547 	0	0	0	1
VFB_00020548 	0	0	0	1
VFB_00020549 	0	0	0	1
VFB_00020550 	0	0	0	1
VFB_00020551 	0	0	0	1
VFB_00020552 	0	0	0	1
VFB_00020553 	0	0	0	1
VFB_00020554 	0	0	0	1
VFB_00020555 	0	0	0	1
VFB_00020556 	0	0	0	1
VFB_00020557 	0	0	0	1
VFB_00020558 	0	0	0	1
VFB_00020559 	0	0	0	1
VFB_00020560 	0	0	0	1
VFB_00020561 	0	0	0	1
VFB_00020562 	0	0	0	1
VFB_00020563 	0	0	0	1
VFB_00020564 	0	0	0	1
VFB_00020565 	0	0	0	1
VFB_00020566 	0	0	0	1
VFB_00020567 	0	0	0	1
VFB_00020568 	0	0	0	1
VFB_00020569 	0	0	0	1
VFB_00020570 	0	0	0	1
VFB_00020571 	0	0	0	1
VFB_00020572 	0	0	0	1
VFB_00020573 	0	0	0	1
VFB_00020574 	0	0	0	1
VFB_00020575 	0	0	0	1
VFB_00020576 	0	0	0	1
VFB_00020577 	0	0	0	1
VFB_00020578 	0	0	0	1
VFB_00020579 	0	0	0	1
VFB_00020580 	0	0	0	1
VFB_00020581 	0	0	0	1
VFB_00020582 	0	0	0	1
VFB_00020583 	0	0	0	1
VFB_00020584 	0	0	0	1
VFB_00020585 	0	0	0	1
VFB_00020586 	0	0	0	1
VFB_00020587 	0	0	0	1
VFB_00020588 	0	0	0	1
VFB_00020589 	0	0	0	1
VFB_00020590 	0	0	0	1
VFB_00020591 	0	0	0	1
VFB_00020592 	0	0	0	1
VFB_00020593 	0	0	0	1
VFB_00020594 	0	0	0	1
VFB_00020595 	0	0	0	1
VFB_00020596 	0	0	0	1
VFB_00020597 	0	0	0	1
VFB_00020598 	0	0	0	1
VFB_00020599 	0	0	0	1
VFB_00020600 	0	0	0	1
VFB_00020601 	0	0	0	1
VFB_00020602 	0	0	0	1
VFB_00020603 	0	0	0	1
VFB_00020604 	0	0	0	1
VFB_00020605 	0	0	0	1
VFB_00020606 	0	0	0	1
VFB_00020607 	0	0	0	1
VFB_00020608 	0	0	0	1
VFB_00020609 	0	0	0	1
VFB_00020610 	0	0	0	1
VFB_00020611 	0	0	0	1
VFB_00020612 	0	0	0	1
VFB_00020613 	0	0	0	1
VFB_00020614 	0	0	0	1
VFB_00020615 	0	0	0	1
VFB_00020616 	0	0	0	1
VFB_00020617 	0	0	0	1
VFB_00020618 	0	0	0	1
VFB_00020619 	0	0	0	1
VFB_00020620 	0	0	0	1
VFB_00020621 	0	0	0	1
VFB_00020622 	0	0	0	1
VFB_00020623 	0	0	0	1
VFB_00020624 	0	0	0	1
VFB_00020625 	0	0	0	1
VFB_00020626 	0	0	0	1
VFB_00020627 	0	0	0	1
VFB_00020628 	0	0	0	1
VFB_00020629 	0	0	0	1
VFB_00020630 	0	0	0	1
VFB_00020631 	0	0	0	1
VFB_00020632 	0	0	0	1
VFB_00020633 	0	0	0	1
VFB_00020634 	0	0	0	1
VFB_00020635 	0	0	0	1
VFB_00020636 	0	0	0	1
VFB_00020637 	0	0	0	1
VFB_00020638 	0	0	0	1
VFB_00020639 	0	0	0	1
VFB_00020640 	0	0	0	1
VFB_00020641 	0	0	0	1
VFB_00020642 	0	0	0	1
VFB_00020643 	0	0	0	1
VFB_00020644 	0	0	0	1
VFB_00020645 	0	0	0	1
VFB_00020646 	0	0	0	1
VFB_00020647 	0	0	0	1
VFB_00020648 	0	0	0	1
VFB_00020649 	0	0	0	1
VFB_00020650 	0	0	0	1
VFB_00020651 	0	0	0	1
VFB_00020652 	0	0	0	1
VFB_00020653 	0	0	0	1
VFB_00020654 	0	0	0	1
VFB_00020655 	0	0	0	1
VFB_00020656 	0	0	0	1
VFB_00020657 	0	0	0	1
VFB_00020658 	0	0	0	1
VFB_00020659 	0	0	0	1
VFB_00020660 	0	0	0	1
VFB_00020661 	0	0	0	1
VFB_00020662 	0	0	0	1
VFB_00020663 	0	0	0	1
VFB_00020664 	0	0	0	1
VFB_00020665 	0	0	0	1
VFB_00020666 	0	0	0	1
VFB_00020667 	0	0	0	1
VFB_00020668 	0	0	0	1
VFB_00020669 	0	0	0	1
VFB_00020670 	0	0	0	1
VFB_00020671 	0	0	0	1
VFB_00020672 	0	0	0	1
VFB_00020673 	0	0	0	1
VFB_00020674 	0	0	0	1
VFB_00020675 	0	0	0	1
VFB_00020676 	0	0	0	1
VFB_00020677 	0	0	0	1
VFB_00020678 	0	0	0	1
VFB_00020679 	0	0	0	1
VFB_00020680 	0	0	0	1
VFB_00020681 	0	0	0	1
VFB_00020682 	0	0	0	1
VFB_00020683 	0	0	0	1
VFB_00020684 	0	0	0	1
VFB_00020685 	0	0	0	1
VFB_00020686 	0	0	0	1
VFB_00020687 	0	0	0	1
VFB_00020688 	0	0	0	1
VFB_00020689 	0	0	0	1
VFB_00020690 	0	0	0	1
VFB_00020691 	0	0	0	1
VFB_00020692 	0	0	0	1
VFB_00020693 	0	0	0	1
VFB_00020694 	0	0	0	1
VFB_00020695 	0	0	0	1
VFB_00020696 	0	0	0	1
VFB_00020697 	0	0	0	1
VFB_00020698 	0	0	0	1
VFB_00020699 	0	0	0	1
VFB_00020700 	0	0	0	1
VFB_00020701 	0	0	0	1
VFB_00020702 	0	0	0	1
VFB_00020703 	0	0	0	1
VFB_00020704 	0	0	0	1
VFB_00020705 	0	0	0	1
VFB_00020706 	0	0	0	1
VFB_00020707 	0	0	0	1
VFB_00020708 	0	0	0	1
VFB_00020709 	0	0	0	1
VFB_00020710 	0	0	0	1
VFB_00020711 	0	0	0	1
VFB_00020712 	0	0	0	1
VFB_00020713 	0	0	0	1
VFB_00020714 	0	0	0	1
VFB_00020715 	0	0	0	1
VFB_00020716 	0	0	0	1
VFB_00020717 	0	0	0	1
VFB_00020718 	0	0	0	1
VFB_00020719 	0	0	0	1
VFB_00020720 	0	0	0	1
VFB_00020721 	0	0	0	1
VFB_00020722 	0	0	0	1
VFB_00020723 	0	0	0	1
VFB_00020724 	0	0	0	1
VFB_00020725 	0	0	0	1
VFB_00020726 	0	0	0	1
VFB_00020727 	0	0	0	1
VFB_00020728 	0	0	0	1
VFB_00020729 	0	0	0	1
VFB_00020730 	0	0	0	1
VFB_00020731 	0	0	0	1
VFB_00020732 	0	0	0	1
VFB_00020733 	0	0	0	1
VFB_00020734 	0	0	0	1
VFB_00020735 	0	0	0	1
VFB_00020736 	0	0	0	1
VFB_00020737 	0	0	0	1
VFB_00020738 	0	0	0	1
VFB_00020739 	0	0	0	1
VFB_00020740 	0	0	0	1
VFB_00020741 	0	0	0	1
VFB_00020742 	0	0	0	1
VFB_00020743 	0	0	0	1
VFB_00020744 	0	0	0	1
VFB_00020745 	0	0	0	1
VFB_00020746 	0	0	0	1
VFB_00020747 	0	0	0	1
VFB_00020748 	0	0	0	1
VFB_00020749 	0	0	0	1
VFB_00020750 	0	0	0	1
VFB_00020751 	0	0	0	1
VFB_00020752 	0	0	0	1
VFB_00020753 	0	0	0	1
VFB_00020754 	0	0	0	1
VFB_00020755 	0	0	0	1
VFB_00020756 	0	0	0	1
VFB_00020757 	0	0	0	1
VFB_00020758 	0	0	0	1
VFB_00020759 	0	0	0	1
VFB_00020760 	0	0	0	1
VFB_00020761 	0	0	0	1
VFB_00020762 	0	0	0	1
VFB_00020763 	0	0	0	1
VFB_00020764 	0	0	0	1
VFB_00020765 	0	0	0	1
VFB_00020766 	0	0	0	1
VFB_00020767 	0	0	0	1
VFB_00020768 	0	0	0	1
VFB_00020769 	0	0	0	1
VFB_00020770 	0	0	0	1
VFB_00020771 	0	0	0	1
VFB_00020772 	0	0	0	1
VFB_00020773 	0	0	0	1
VFB_00020774 	0	0	0	1
VFB_00020775 	0	0	0	1
VFB_00020776 	0	0	0	1
VFB_00020777 	0	0	0	1
VFB_00020778 	0	0	0	1
VFB_00020779 	0	0	0	1
VFB_00020780 	0	0	0	1
VFB_00020781 	0	0	0	1
VFB_00020782 	0	0	0	1
VFB_00020783 	0	0	0	1
VFB_00020784 	0	0	0	1
VFB_00020785 	0	0	0	1
VFB_00020786 	0	0	0	1
VFB_00020787 	0	0	0	1
VFB_00020788 	0	0	0	1
VFB_00020789 	0	0	0	1
VFB_00020790 	0	0	0	1
VFB_00020791 	0	0	0	1
VFB_00020792 	0	0	0	1
VFB_00020793 	0	0	0	1
VFB_00020794 	0	0	0	1
VFB_00020795 	0	0	0	1
VFB_00020796 	0	0	0	1
VFB_00020797 	0	0	0	1
VFB_00020798 	0	0	0	1
VFB_00020799 	0	0	0	1
VFB_00020800 	0	0	0	1
VFB_00020801 	0	0	0	1
VFB_00020802 	0	0	0	1
VFB_00020803 	0	0	0	1
VFB_00020804 	0	0	0	1
VFB_00020805 	0	0	0	1
VFB_00020806 	0	0	0	1
VFB_00020807 	0	0	0	1
VFB_00020808 	0	0	0	1
VFB_00020809 	0	0	0	1
VFB_00020810 	0	0	0	1
VFB_00020811 	0	0	0	1
VFB_00020812 	0	0	0	1
VFB_00020813 	0	0	0	1
VFB_00020814 	0	0	0	1
VFB_00020815 	0	0	0	1
VFB_00020816 	0	0	0	1
VFB_00020817 	0	0	0	1
VFB_00020818 	0	0	0	1
VFB_00020819 	0	0	0	1
VFB_00020820 	0	0	0	1
VFB_00020821 	0	0	0	1
VFB_00020822 	0	0	0	1
VFB_00020823 	0	0	0	1
VFB_00020824 	0	0	0	1
VFB_00020825 	0	0	0	1
VFB_00020826 	0	0	0	1
VFB_00020827 	0	0	0	1
VFB_00020828 	0	0	0	1
VFB_00020829 	0	0	0	1
VFB_00020830 	0	0	0	1
VFB_00020831 	0	0	0	1
VFB_00020832 	0	0	0	1
VFB_00020833 	0	0	0	1
VFB_00020834 	0	0	0	1
VFB_00020835 	0	0	0	1
VFB_00020836 	0	0	0	1
VFB_00020837 	0	0	0	1
VFB_00020838 	0	0	0	1
VFB_00020839 	0	0	0	1
VFB_00020840 	0	0	0	1
VFB_00020841 	0	0	0	1
VFB_00020842 	0	0	0	1
VFB_00020843 	0	0	0	1
VFB_00020844 	0	0	0	1
VFB_00020845 	0	0	0	1
VFB_00020846 	0	0	0	1
VFB_00020847 	0	0	0	1
VFB_00020848 	0	0	0	1
VFB_00020849 	0	0	0	1
VFB_00020850 	0	0	0	1
VFB_00020851 	0	0	0	1
VFB_00020852 	0	0	0	1
VFB_00020853 	0	0	0	1
VFB_00020854 	0	0	0	1
VFB_00020855 	0	0	0	1
VFB_00020856 	0	0	0	1
VFB_00020857 	0	0	0	1
VFB_00020858 	0	0	0	1
VFB_00020859 	0	0	0	1
VFB_00020860 	0	0	0	1
VFB_00020861 	0	0	0	1
VFB_00020862 	0	0	0	1
VFB_00020863 	0	0	0	1
VFB_00020864 	0	0	0	1
VFB_00020865 	0	0	0	1
VFB_00020866 	0	0	0	1
VFB_00020867 	0	0	0	1
VFB_00020868 	0	0	0	1
VFB_00020869 	0	0	0	1
VFB_00020870 	0	0	0	1
VFB_00020871 	0	0	0	1
VFB_00020872 	0	0	0	1
VFB_00020873 	0	0	0	1
VFB_00020874 	0	0	0	1
VFB_00020875 	0	0	0	1
VFB_00020876 	0	0	0	1
VFB_00020877 	0	0	0	1
VFB_00020878 	0	0	0	1
VFB_00020879 	0	0	0	1
VFB_00020880 	0	0	0	1
VFB_00020881 	0	0	0	1
VFB_00020882 	0	0	0	1
VFB_00020883 	0	0	0	1
VFB_00020884 	0	0	0	1
VFB_00020885 	0	0	0	1
VFB_00020886 	0	0	0	1
VFB_00020887 	0	0	0	1
VFB_00020888 	0	0	0	1
VFB_00020889 	0	0	0	1
VFB_00020890 	0	0	0	1
VFB_00020891 	0	0	0	1
VFB_00020892 	0	0	0	1
VFB_00020893 	0	0	0	1
VFB_00020894 	0	0	0	1
VFB_00020895 	0	0	0	1
VFB_00020896 	0	0	0	1
VFB_00020897 	0	0	0	1
VFB_00020898 	0	0	0	1
VFB_00020899 	0	0	0	1
VFB_00020900 	0	0	0	1
VFB_00020901 	0	0	0	1
VFB_00020902 	0	0	0	1
VFB_00020903 	0	0	0	1
VFB_00020904 	0	0	0	1
VFB_00020905 	0	0	0	1
VFB_00020906 	0	0	0	1
VFB_00020907 	0	0	0	1
VFB_00020908 	0	0	0	1
VFB_00020909 	0	0	0	1
VFB_00020910 	0	0	0	1
VFB_00020911 	0	0	0	1
VFB_00020912 	0	0	0	1
VFB_00020913 	0	0	0	1
VFB_00020914 	0	0	0	1
VFB_00020915 	0	0	0	1
VFB_00020916 	0	0	0	1
VFB_00020917 	0	0	0	1
VFB_00020918 	0	0	0	1
VFB_00020919 	0	0	0	1
VFB_00020920 	0	0	0	1
VFB_00020921 	0	0	0	1
VFB_00020922 	0	0	0	1
VFB_00020923 	0	0	0	1
VFB_00020924 	0	0	0	1
VFB_00020925 	0	0	0	1
VFB_00020926 	0	0	0	1
VFB_00020927 	0	0	0	1
VFB_00020928 	0	0	0	1
VFB_00020929 	0	0	0	1
VFB_00020930 	0	0	0	1
VFB_00020931 	0	0	0	1
VFB_00020932 	0	0	0	1
VFB_00020933 	0	0	0	1
VFB_00020934 	0	0	0	1
VFB_00020935 	0	0	0	1
VFB_00020936 	0	0	0	1
VFB_00020937 	0	0	0	1
VFB_00020938 	0	0	0	1
VFB_00020939 	0	0	0	1
VFB_00020940 	0	0	0	1
VFB_00020941 	0	0	0	1
VFB_00020942 	0	0	0	1
VFB_00020943 	0	0	0	1
VFB_00020944 	0	0	0	1
VFB_00020945 	0	0	0	1
VFB_00020946 	0	0	0	1
VFB_00020947 	0	0	0	1
VFB_00020948 	0	0	0	1
VFB_00020949 	0	0	0	1
VFB_00020950 	0	0	0	1
VFB_00020951 	0	0	0	1
VFB_00020952 	0	0	0	1
VFB_00020953 	0	0	0	1
VFB_00020954 	0	0	0	1
VFB_00020955 	0	0	0	1
VFB_00020956 	0	0	0	1
VFB_00020957 	0	0	0	1
VFB_00020958 	0	0	0	1
VFB_00020959 	0	0	0	1
VFB_00020960 	0	0	0	1
VFB_00020961 	0	0	0	1
VFB_00020962 	0	0	0	1
VFB_00020963 	0	0	0	1
VFB_00020964 	0	0	0	1
VFB_00020965 	0	0	0	1
VFB_00020966 	0	0	0	1
VFB_00020967 	0	0	0	1
VFB_00020968 	0	0	0	1
VFB_00020969 	0	0	0	1
VFB_00020970 	0	0	0	1
VFB_00020971 	0	0	0	1
VFB_00020972 	0	0	0	1
VFB_00020973 	0	0	0	1
VFB_00020974 	0	0	0	1
VFB_00020975 	0	0	0	1
VFB_00020976 	0	0	0	1
VFB_00020977 	0	0	0	1
VFB_00020978 	0	0	0	1
VFB_00020979 	0	0	0	1
VFB_00020980 	0	0	0	1
VFB_00020981 	0	0	0	1
VFB_00020982 	0	0	0	1
VFB_00020983 	0	0	0	1
VFB_00020984 	0	0	0	1
VFB_00020985 	0	0	0	1
VFB_00020986 	0	0	0	1
VFB_00020987 	0	0	0	1
VFB_00020988 	0	0	0	1
VFB_00020989 	0	0	0	1
VFB_00020990 	0	0	0	1
VFB_00020991 	0	0	0	1
VFB_00020992 	0	0	0	1
VFB_00020993 	0	0	0	1
VFB_00020994 	0	0	0	1
VFB_00020995 	0	0	0	1
VFB_00020996 	0	0	0	1
VFB_00020997 	0	0	0	1
